id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
465,Projeto e Desenvolvimento de Agentes de Desempenho para Clusters,NULL,NULL,LATTES,TRAB.EVENTO,2002,XIV Salão de Iniciação Científica - UFRGS
1678,Projeto e Implementação da Interface com Usuário do Sistema BInXS,NULL,NULL,LATTES,TRAB.EVENTO,2011,VII Escola Regional de Banco de Dados (ERBD 2011)
1578,Projeto e Implementação de um Repositório de Dados para Recuperação de Dados,NULL,NULL,LATTES,TRAB.EVENTO,2010,CONGED - Congresso de Tecnologia para Gestão de Dados e Metadados da Cone Sul
1848,Projeto InfoAcesso - Estudo e Expansão de Tecnologias Assistivas em Ambiente Computacional destinadas à Portadores de Necessidades Especiais Visuais,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do XVIII Seminário Institucional de Iniciação Científica
1645,Projeto InfoAcesso - Informática para Portadores de Deficiência Visual,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do 5º Congresso Brasileiro de Extensão Universitária
2050,PROJETO INFOACESSO - TRANSFORMANDO CONTRAVENÇÃO EM SOLUÇÕES EDUCACIONAIS,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do III Seminário Internacional sobre Resíduos de Equipamentos Eletroeletrônicos - SIREE
1643,Projeto InfoAcesso: A Iclusão Digital a Portadores de Necessidades Especiais Visuais,NULL,NULL,LATTES,TRAB.EVENTO,2011,"Anais do II Encontro Nacional de Novas Tecnologias e Ensino de Línguas: Ensino, Tecnologia e Inclusão"
1847,"Projeto InfoAcesso: Contribuições, Desafios e Perspectivas",NULL,NULL,LATTES,TRAB.EVENTO,2012,I Seminário Nacional de Inclusão Digital
1647,Projeto InfoAcesso: Informática para Portadores de Deficiência Visual,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do XVII Seminário Institucional de Iniciação Científica
1363,Projeto Planos Ambientais da Bacia Hidrográfica Taquari-Antas,NULL,NULL,LATTES,TRAB.EVENTO,2009,XVII Encontro de Jovens Pesquisadores da UCS
3744,Proportional-resonant stator current controller applied to SEIG based systems,NULL,NULL,LATTES,TRAB.EVENTO,2019,ISGT 2019
1407,Proposal of a Multi-agent System for Indexing and Recovery applied to Learning Objects,NULL,NULL,LATTES,TRAB.EVENTO,2009,9th IFIP World Conference on Computers in Education (WCCE)
1704,Proposição de medidas de P+L e adequações a critérios sanitários e ambientais na fase de ampliação de um hospital escola,NULL,NULL,LATTES,TRAB.EVENTO,2011,26º Congresso Brasileiro de Engenharia Sanitária e Ambiental
3264,PROPOSTA DE APLICAÇÃO DE COMPUTAÇÃO EVOLUCIONÁRIA PARA A ANÁLISE DE PARÂMETROS UTILIZADOS NO CÁLCULO DO ÍNDICE DE QUALIDADE DAS ÁGUAS,NULL,NULL,LATTES,TRAB.EVENTO,2017,RESUMOS DOS TRABALHOS / 2017
3000,Proposta de Aplicação de Técnicas de Big Data em Comércio Eletrônico: Identificação e Utilização do Valor da Informação,NULL,NULL,LATTES,TRAB.EVENTO,2016,XVII Encontro Nacional de Pesquisa em Pós-Graduação em Ciência da Informação (ENANCIB2016)
3270,Proposta de Arquitetura de Microsserviços para um Sistema de CRM Social,NULL,NULL,LATTES,TRAB.EVENTO,2017,"Anais do I Workshop de Informação, Dados e Tecnologia (WIDAT'2017)"
2237,PROPOSTA DE ARQUITETURA PARA UM SISTEMA AUTOMATIZADO DE BAIXO CUSTO PARA O CONTROLE CLIMÁTICO EM AVIÁRIOS,NULL,NULL,LATTES,TRAB.EVENTO,2013,VII Seminário de Informática e Tecnologia - SITE 2013
3056,Proposta de Framework para Uso Coexistente de Práticas Ágeis das Metodologias Scrum e TDD,NULL,NULL,LATTES,TRAB.EVENTO,2016,ECOINFO 2016
279,Proposta de gerenciamento dos resíduos sólidos gerados no Campus Universitário de Caxias do Sul,NULL,NULL,LATTES,TRAB.EVENTO,1995,I Congresso de Educação Ambiental do Cone Sul - II Congresso Brasileiro de Educação Ambiental - V Congresso Estadual de Educação Ecológica (Programa e Resumo dos Trabalhos)
2444,Proposta de implantação de um sistema de logística reversa através de uma unidade de recebimento de resíduos farmacêuticos de estabelecimentos de saúde e residenciais de um município do estado do Rio Grande do Sul/Brasil,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do XXXIV Congreso Interamericano de Ingeniería Sanitaria y Ambiental - AIDIS
2636,"PROPOSTA DE INFORMATIZAÇÃO DA GESTÃO, PRESERVAÇÃO E ACESSO A DOCUMENTOS ARQUIVÍSTICOS DE UMA INSTITUIÇÃO DE ENSINO SUPERIOR",NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais XV CIGU
2430,PROPOSTA DE MELHORIA PARA O GERENCIAMENTO DE RESÍDUOS DE PAPEL E PAPELÃO NA UNIVERSIDADE DE CAXIAS DO SUL/RS.,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais do XXII Encontro de Jovens Pesquisadores - IV Mostra Acadêmica de Inovação e Tecnologia
1532,Proposta de metodologia para elaboração dos Planos Ambientais dos Municípios do Corede-Serra/RS,NULL,NULL,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
2716,Proposta de procedimentos metodológicos para capacitação de professores e técnicos de meio ambiente em recursos hídricos através de oficinas e ambientes virtuais de aprendizagem,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do 28º Congresso Brasileiro de Engenharia Sanitária e Ambiental
3840,Proposta de Suporte ao Paralelismo de GPU na SPar,NULL,NULL,LATTES,TRAB.EVENTO,2019,XIX Escola Regional de Alto Desempenho da Região Sul
914,Proposta de um esquema de anotação de corpora extensível,NULL,NULL,LATTES,TRAB.EVENTO,2006,Anais do TIL - Simpósio Brasileiro de Inteligência Artificial
3557,Proposta de um Modelo Computacional de Redução do uso de Copos Plásticos em uma Instituição de Ensino Superior,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do 3º. Congresso Nacional de Inovação e Tecnologia ? INOVA 2018
2166,PROPOSTA DE UM MODELO DE LOGÍSTICA REVERSA PARA RESÍDUOS FARMACÊUTICOS PARA O MUNICÍPIO DE CAXIAS DO SUL,NULL,NULL,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
316,Proposta de Um Modelo para Incorporação de Aspectos Temporais em SGBDs Relacionais,NULL,NULL,LATTES,TRAB.EVENTO,1998,Anais do III Simpósio Nacional de Informática
1558,Proposta de um Portal de Vigilância Tecnológica para Resíduos Sólidos,NULL,NULL,LATTES,TRAB.EVENTO,2010,Proceedings of Safety Health and Environmental World Congress 2010
2887,Proposta de um sistema de informação aplicado ao gerenciamento de Trabalhos de Conclusão de curso do IFC-Campus Camboriu,NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais...
693,Proposta de um Sistema de Informação como Instrumento de Gerenciamento de Resíduos Sólidos,NULL,NULL,LATTES,TRAB.EVENTO,2004,Documientos Libres del IX Congreso Internacional del CLAD
2068,Proposta de um Sistema Multiagente para Suporte à Inspeção de Software,NULL,NULL,LATTES,TRAB.EVENTO,2013,"Anais do Salão Internacional de Ensino, Pesquisa e Extensão"
517,Proposta de um Web Site para a Ampliação do Sistema de Divulgação de Anúncios na Internet,NULL,NULL,LATTES,TRAB.EVENTO,2002,Anais do I Simpósio de Informática da Região Centro do Rio Grande do Sul
1695,Proposta de um WebSIG para Visualização de Informações sobre a Qualidade da Água Superficial de um Sistema de Informações Ambientais,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais da VII ERBD
2600,Proposta de uma aplicação para controle de Fluxo de Caixa para o Microempreendedor Individual - MEI,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais...
2990,"Proposta de uma Arquitetura de Software Distribuída para Virtualização de Nós de uma Rede VANET, utilizando Agentes Móveis e Rede Definida por Software",NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do XVI ESCOLA REGIONAL DE COMPUTAÇÃO BAHIA - ALAGOAS - SERGIPE (ERBASE)
3512,PROPOSTA DE UMA CENTRAL DE TRANSBORDO DE RESÍDUOS REVERSOS PARA MUNICÍPIO GAÚCHO A PARTIR DE PARCERIA PÚBLICO-PRIVADA,NULL,NULL,LATTES,TRAB.EVENTO,2018,Memórias do
1181,"Proposta de uma matriz de avaliação de impactos ambientais resultantes da atividade avicultura de corte, utilizando como base a metodologia da Matriz de Leopold",NULL,NULL,LATTES,TRAB.EVENTO,2008,XIII SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental
2065,Proposta de uma Plataforma baseada na Meta-Reciclagem de Máquinas Caça-Níqueis para o Desenvolvimento de Softwares Assistivos,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do XIX Seminário Institucional de Iniciação Científica
3278,Proposta de uso de ontologias e PLN para recuperação de perguntas e geração de respostas curtas no Health Simulator,NULL,NULL,LATTES,TRAB.EVENTO,2017,Proposta de uso de ontologias e PLN para recuperação de perguntas e geração de respostas curtas no Health Simulator
3029,PROPOSTA DE UTILIZAÇÃO DE BIODIESEL NO USO DE TRATORES DE UMA INSTITUIÇÃO DE ENSINO SUPERIOR PÚBLICA: UMA SIMULAÇÃO COMPUTACIONAL,NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais dao 5 º FÓRUM INTERNACIONAL ECOINOVAR
3558,Proposta de Utilização do BIOBOT 20 para Fabricação de Biodisel: Simulação em uma Empresa de Transporte Urbano,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do 3º. Congresso Nacional de Inovação e Tecnologia ? INOVA 2018
2601,Proposta do portal de egressos para o IFC-Camboriú,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais...
1714,Proposta metodológica para avaliação das ações antrópicas impactantes aplicada à elaboração de Planos Ambientais Municipais,NULL,NULL,LATTES,TRAB.EVENTO,2011,26º Congresso Brasileiro de Engenharia Sanitária e Ambiental
1710,Proposta metodológica para estruturação de ações em planos ambientais municipais como uma ferramenta de gestão,NULL,NULL,LATTES,TRAB.EVENTO,2011,26º Congresso Brasileiro de Engenharia Sanitária e Ambiental
548,Proposta para o Desenvolvimento do Banco de Desafios do Clube Virtual de Ciências Utilizando Redes Bayesianas,NULL,NULL,LATTES,TRAB.EVENTO,2003,Anais . . .
2908,Prototipação de um Conversor Braile para Auxílio ao Processo de Alfabetização de Pessoas Deficiência Visual,NULL,NULL,LATTES,TRAB.EVENTO,2016,"Anais do XXII Seminário Institucional de Iniciação Científica, XX Seminário de Integração de Pesquisa e PósGraduação, XIV Seminário de Extensão"
1921,PROTÓTIPO DE INTEGRAÇÃO DE UMA BIBLIOTECA DIGITAL COM UMA REDE SOCIAL,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do I SICT - Seminário de Iniciação Científica e Tecnológica
835,Protótipo de Interpretador para cTVQL,NULL,NULL,LATTES,TRAB.EVENTO,2006,ERBD 2006 - II Escola Regional de Banco de Dados
1697,Protótipo de uma Biblioteca Digital para Disseminação do Conhecimento,NULL,NULL,LATTES,TRAB.EVENTO,2011,VII Mostra Técnica do IFRS - Campus Bento Gonçalves
1698,Protótipo de uma Rede Social Educacional,NULL,NULL,LATTES,TRAB.EVENTO,2011,VII Mostra Técnica do IFRS - Campus Bento Gonçalves
2080,Prov-Vis: Large-Scale Scientific Data Visualization using Provenance,NULL,NULL,LATTES,TRAB.EVENTO,2013,"Proc. of the International Conference for High Performance Computing, Networking, Storage, and Analysis"
2087,Provenance traces from Chiron parallel workflow engine,NULL,NULL,LATTES,TRAB.EVENTO,2013,EDBT '13 Proceedings of the Joint EDBT/ICDT 2013 Workshops
342,Proventus - um programa de computador genérico para auxiliar o gerenciamento de lavouras,NULL,NULL,LATTES,TRAB.EVENTO,1999,NULL
3450,Providing IoT host-based datasets for intrusion detection research,NULL,NULL,LATTES,TRAB.EVENTO,2018,Anais do Simpósio Brasileiro em Segurança da Informação e de Sistemas Computacionais (SBSeg)
2947,Publishing Linked Data Through Semantic Microservices Composition,NULL,NULL,LATTES,TRAB.EVENTO,2016,Proceedings of the 18th International Conference on Information Integration and Web-based Applications &amp; Services
1566,PWD: Logical schema and ETL Process,NULL,NULL,LATTES,TRAB.EVENTO,2010,Brazilian Symposium on Bioinformatics
3292,PyCOO: Uma API em Python para Plataforma Click-On-Osv,NULL,NULL,LATTES,TRAB.EVENTO,2017,15ª Escola Regional de Redes de Computadores
1141,QTest: uma metodologia de teste baseada no método MITs e na norma IEEE 829,NULL,NULL,LATTES,TRAB.EVENTO,2008,III EBTS - Encontro Brasileiro de Teste de Software
2181,Qualidade da água em arroios - Influência da precipitação e das áreas urbanas ou rurais,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do XX Simpósio Brasileiro de Recursos Hídricos
1956,Qualidade da água no trecho de influência da PCH Rio São Marcos,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do XX Encontro de Jovens Pesquisadores - II Mostra Acadêmica de Inovação e Tecnologia
1529,Qualidade das Águas de Recursos Hídricos de Bacias Urbanas - Estudo de Caso do Rio Tegas (RS),NULL,NULL,LATTES,TRAB.EVENTO,2010,2º Congresso Internacional de Tecnologias para o Meio Ambiente
1524,Qualidade das águas subterrâneas de diferentes aquíferos associados à formação Serra Geral na Região Nordeste do Estado do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2010,Qualidade das águas subterrâneas de diferentes aquíferos associados à formação Serra Geral na Região Nordeste do Estado do Rio Grande do Sul
3560,Qualidade de Contexto (QoC) aplicada à adaptação de serviços em Redes DTN,NULL,NULL,LATTES,TRAB.EVENTO,2018,28° SIC UDESC
3859,Qualidade de Contexto (QoC) aplicada à adaptação de serviços em Redes Tolerantes a Atrasos e Desconexões (DTN),NULL,NULL,LATTES,TRAB.EVENTO,2019,29° SIC UDESC
3287,Qualidade de Contexto (QoC) em Redes Tolerantes a Atrasos e Desconexões (DTN),NULL,NULL,LATTES,TRAB.EVENTO,2017,27° SIC UDESC
3021,Qualis SR: Um Sistema Híbrido de Recomendação de Tratamento para Infecções,NULL,NULL,LATTES,TRAB.EVENTO,2016,Escola Regional de Computação Aplicada à Saúde (ERCAS 2016)
3286,Quality of Context Evaluating Approach in AAL Environment using IoT Technology,NULL,NULL,LATTES,TRAB.EVENTO,2017,IEEE CBMS 2017
2758,Quality of Context Knowledge Model based on Ontology,NULL,NULL,LATTES,TRAB.EVENTO,2015,12th CONTECSI
570,"Quantidade de resíduos gerados no Município de Bento Gonçalves e sua destinação, no ano de 2002/2003 - Coleta seletiva e regular",NULL,NULL,LATTES,TRAB.EVENTO,2003,XI Encontro de Jovens Pesquisadores da Universidade de Caxias do Sul - Resumo dos Trabalhos
1940,Quantificação das perdas por aterramento de resíduos recicláveis destinados a coleta regular de um município de pequeno porte,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do XXXIII Congreso Interamericano de Ingeniería Sanitaria y Ambiental - AIDIS
2110,Query-based inferences in the Complex Data Management System,NULL,NULL,LATTES,TRAB.EVENTO,2013,Structured Learning: Inferring Graphs from Structured and Unstructured Inputs (SLG 2013)
2382,Querying and Managing Complex Data,NULL,NULL,LATTES,TRAB.EVENTO,2014,Proceedings of ADBIS 2014
559,Querying Heterogeneous XML Sources Through a Conceptual Schema,NULL,NULL,LATTES,TRAB.EVENTO,2003,Lecture Notes in Computer Science
3756,Querying in a Workload-Aware Triplestore Based on NoSQL Databases,NULL,NULL,LATTES,TRAB.EVENTO,2019,Proceedings of the 30th International Conference on Database and Expert Systems Applications (DEXA)
461,Querying Petrographic Descriptions in an Intelligent Database System,NULL,NULL,LATTES,TRAB.EVENTO,2002,IEEE Artificial Intelligence Systems
1293,Querying Structured Information Sources on the Web,NULL,NULL,LATTES,TRAB.EVENTO,2008,The Tenth International Conference on Information Integration and Web-based Applications Services (iiWas)
3215,R-Extractor - a method for data extraction from template-based entity-pages,NULL,NULL,LATTES,TRAB.EVENTO,2017,Proceedings of the 41st Annual IEEE Computer Software and Applications Conference (COMPSAC 2017)
3329,R-Extractor: A Method for Data Extraction from Template-Based Entity-Pages,NULL,NULL,LATTES,TRAB.EVENTO,2017,"Annual International Computers, Software &amp; Applications Conference"
2777,RDFa Live Browser Extension: Faceted Presentation and Tooltip Navigation over Linked Data on the Web,NULL,NULL,LATTES,TRAB.EVENTO,2015,Lecture Notes in Business Information Processing
601,Re Pensando la Comunicación en las organizaciones,NULL,NULL,LATTES,TRAB.EVENTO,2003,NULL
781,Re)Construindo a história das Relações Públicas,NULL,NULL,LATTES,TRAB.EVENTO,2005,3º Encontro Nacional da Rede Alfredo de Carvalho
3874,Reactive Microservices for the Internet of Things: A case study in Fog Computing,NULL,NULL,LATTES,TRAB.EVENTO,2019,34th ACM Symposium on Applied Computing
2526,Recent Advances in Molecular Docking Experiments of Fully-Flexible Receptor Models,NULL,NULL,LATTES,TRAB.EVENTO,2014,Posters: Category 'A'- Bioinformatics of Disease and Treatment'
3716,Recomendação de Aplicativos Educacionais Mediada por Interfaces Conversacionais,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais do XXV Workshop de Informática na Escola (WIE 2019)
2114,Recomendação de Consultas de Banco de Dados utilizando Agrupamentos de Usuários,NULL,NULL,LATTES,TRAB.EVENTO,2013,Anais do Workshop de Teses e Dissertações em Banco de Dados
3951,Recommender Systems based on Scientific Publications: A Systematic Mapping,NULL,NULL,LATTES,TRAB.EVENTO,2020,International Conference on Enterprise Information Systems
1242,Reconhecimento Automático de Relações entre Entidades Mencionadas em Textos de Língua Portuguesa,NULL,NULL,LATTES,TRAB.EVENTO,2008,CELSUL -- Círculo de Estudos Lingüísticos do Sul
3159,Reconhecimento de Expressões Faciais Aplicada à Análise de Vídeos com Reações Espontâneas usando SVM com Resposta Probabilística,NULL,NULL,LATTES,TRAB.EVENTO,2017,"SIBGRAPI - Conference on Graphics, Patterns and Images"
2717,Recuperação de áreas de proteção permanente na bacia hidrográfica do rio São Marcos - RS,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do 28º Congresso Brasileiro de Engenharia Sanitária e Ambiental
3190,Recuperação de Dados por Interpolação para Algoritmos On-Line de Descoberta de Padrões Flock,NULL,NULL,LATTES,TRAB.EVENTO,2017,Recuperação de Dados por Interpolação para Algoritmos On-Line de Descoberta de Padrões Flock
2609,RECUPERANDO INFORMAC&amp;#807;A&amp;#771;O SOBRE TEXTOS PUBLICADOS NO TWITTER,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais...
910,Recursos para Análise de Processos de Negócio baseados nos Fluxos de Execução,NULL,NULL,LATTES,TRAB.EVENTO,2006,V Workshop de Teses e Dissertações em Banco de Dados (WTDBD)
1787,Rede de Escolas no Pampa: uma proposta de interlocução entre comunidades educacionais da região do Pampa Gaúcho,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do 29º Seminário de Extensão Universitária da Região Sul
1683,Rede de Pesquisa da FURG,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais da X MPU
2306,"Rede social colaborativa de mapeamento de problemas ambientais, de infraestrutura urbana e desastres, para geração de informação ao poder público",NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais...
2311,Rede Social de Mapeamento Colaborativo de Problemas Ambientais e Urbanos nas Cidades - Pesquisa em Andamento: resultados preliminares,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais...
2745,REDES SOCIAIS COMO FERRAMENTA DE MARKETING: ESTUDO COMPARATIVO DO USO POR EMPRESAS BRASILEIRAS DE COMÉRCIO ELETRÔNICO,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XI Congresso Nacional de Excelência em Gestão
1856,Redes Sociais em Projeto de Inclusão Digital.,NULL,NULL,LATTES,TRAB.EVENTO,2012,Redes Sociais em Projeto de Inclusão Digital.
3765,Redes sociais intra-classe e desempenho acade&amp;#770;mico - uma ana&amp;#769;lise inicial,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais da XV Escola Regional de Banco de Dados
1766,Redes sociais: ?novas? modalidades de ?ouvidorias? virtuais,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do ... Congresso Brasileiro de Ciências da Comunicação
3448,Redes WiFi na UNIPAMPA: Uma adequação as novas necessidades,NULL,NULL,LATTES,TRAB.EVENTO,2018,"Anais do 10º Salão Internacioanl de Ensino, Pesquisa e Extensão - SIEPE"
2791,Reengenharia de Software com a Metodologia OpenUP: um Estudo de Caso,NULL,NULL,LATTES,TRAB.EVENTO,2015,"Resumos 2015, Encontro de Pós-Graduação"
1888,REGULAÇÃO DE TENSÃO APLICADO A MICROCENTRAIS HIDRELÉTRICAS QUE UTILIZAM GERADORES DE INDUÇÃO AUTO-EXCITADOS EMPREGANDO UM NOVO MÉTODO HÍBRIDO DE CONTROLE,NULL,NULL,LATTES,TRAB.EVENTO,2012,II CICPG
2643,Regulação de tensão de um sistema de micro geração isolado baseado em GIAE sob cargas não-lineares e desbalanceadas,NULL,NULL,LATTES,TRAB.EVENTO,2015,SEPOC 2015
2363,REGULAÇÃO DE TENSÃO EM MICRO GERAÇÃO COM CARGAS NÃO LINEARES UTILIZANDO CONTROLADORES PRD EM UM DSTATCOM,NULL,NULL,LATTES,TRAB.EVENTO,2014,CRICTE 2014
2641,Regulação de tensão utilizando controle adaptativo integral por modos deslizantes de segunda ordem aplicado em um GIAE-DSTATCOM,NULL,NULL,LATTES,TRAB.EVENTO,2015,SEPOC 2015
2358,Regulador Linear Quadratico Aplicado a Um Sistema de Geracao Hidraulico Isolado,NULL,NULL,LATTES,TRAB.EVENTO,2014,REI`2014
2900,"Relações entre a Metareciclagem de Resíduos Eletrônicos, Princípios de Acessibilidade e Práticas Sustentáveis: Perspectivas para o Contexto Educacional",NULL,NULL,LATTES,TRAB.EVENTO,2016,Anais do IV Seminário Nacional de Inclusão Digital
2670,Relações entre o manejo de resíduos oriundos de estabelecimentos veterinários e riscos à saúde humana e ambiental,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais da 5ª Reunião de Estudos Ambientais
3495,Relaxed Decision Diagrams for Delete-Free Planning,NULL,NULL,LATTES,TRAB.EVENTO,2018,International Conference on Principles and Practice of Constraint Programming Workshop on Constraints and AI Planning
1919,Reliable Operational Services in MANETs by Misbehavior-Tolerant Quorum Systems,NULL,NULL,LATTES,TRAB.EVENTO,2012,Proceedings of the VIII International Conference on Network and Service Management
1086,Remote Experiments as Semantic Web Services,NULL,NULL,LATTES,TRAB.EVENTO,2007,Proceedings of the ICSC 2007
1225,Replicação Assíncrona entre Bancos de Dados Médicos Distribuídos,NULL,NULL,LATTES,TRAB.EVENTO,2008,IV Escola Regional de Bancos de Dados
1385,Replicação Distribuída de Imagens Médicas sob o Formato de Dados HDF5,NULL,NULL,LATTES,TRAB.EVENTO,2009,Proceeding of the 8th International Information and Telecommunication Technologies Symposium (I2TS'09)
1986,Representação de Conhecimento de Contexto e Qualidade de Contexto,NULL,NULL,LATTES,TRAB.EVENTO,2012,JIISIC?12 - IX Jornadas Iberoamericanas de Ingeniería del Software e Ingeniería del Conocimiento
740,Representação e construção de perfis de usuários de sistemas de recomendação,NULL,NULL,LATTES,TRAB.EVENTO,2005,NULL
3020,Representação e utilização de registros médicos de maneira estruturada,NULL,NULL,LATTES,TRAB.EVENTO,2016,Escola Regional de Computação Aplicada à Saúde (ERCAS 2016)
1838,Representação Gráfica de Documentos XML,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais da Escola Regional de Banco de Dados (Trilha: Aplicações/Experiências)
1870,Reprodução de Experimentos Científicos Usando Nuvens,NULL,NULL,LATTES,TRAB.EVENTO,2012,Anais do 27º Simpósio Brasileiro de Bancos de Dados (SBBD 2012)
2631,Reprodução de Experimentos Científicos: Teoria e Prática,NULL,NULL,LATTES,TRAB.EVENTO,2015,Anais do XXX Simpósio Brasileiro de Bancos de Dados
2332,Requisitos de Interação para o Desenvolvimento de Softwares Inclusivos para Usuários com Deficiência Intelectual,NULL,NULL,LATTES,TRAB.EVENTO,2014,Anais da XIX Conferência Internacional sobre Informática na Educação - Nuevas Ideas en Informática Educativa
3269,Requisitos de Segurança para Provedores de Serviços em Nuvem de Acordo com a Norma ISO 27017,NULL,NULL,LATTES,TRAB.EVENTO,2017,"Anais do I Workshop de Informação, Dados e Tecnologia (WIDAT'2017)"
1375,Resíduo Sólido ? Corpo humano: Uma análise ambiental da cremação e sepultamento,NULL,NULL,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
668,"Resíduos da construção civil: Diagnóstico, caracterização e valorização - Estudo de caso: Município de Caxias do Sul",NULL,NULL,LATTES,TRAB.EVENTO,2004,XII Encontro de Jovens Pesquisadores da UCS - Resumo dos Trabalhos
899,Resíduos de madeira da indústria madeireira - Caracterização e aproveitamento,NULL,NULL,LATTES,TRAB.EVENTO,2006,Anais do Encontro Nacional de Engenharia de Produção
894,Resíduos de madeira da indústria madeireira - Caracterização e aproveitamento.,NULL,NULL,LATTES,TRAB.EVENTO,2006,XXVI ENEGEP - Ética e responsabilidade social: A contribuição do Engenheiro de Produção.XXVI ENEGEP - Ética e responsabilidade social: A contribuição do Engenheiro de Produção./ XXII ICIEOM-International Conference on Industrial Engineering and Operations
1215,Resíduos de madeira: Possibilidade de geração de energia e créditos de carbono,NULL,NULL,LATTES,TRAB.EVENTO,2008,Anais do 10º Congresso Florestal Estadual e 1º Seminário Mercosul da Cadeia Madeira
2167,RESÍDUOS DE SERVIÇO DE SAÚDE: IMPACTO DE OFICINAS PEDAGÓGICAS SOBRE A SEGREGAÇÃO EM UM AMBULATÓRIO DE ESPECIALIDADES.,NULL,NULL,LATTES,TRAB.EVENTO,2013,Resumos dos trabalhos do XXI Encontro de Jovens Pesquisadores
3834,RESÍDUOS ELETROELETRÔNICOS COMO TEMA MOTIVADOR PARA A APRENDIZAGEM ATIVA E SIGNIFICATIVA,NULL,NULL,LATTES,TRAB.EVENTO,2019,Anais do 3º Congresso de Engenharia Ambiental do Sul do Brasil
501,Resíduos poliméricos - Processo de geração a partir da caracterização de resíduos sólidos urbanos - Estudo de caso: Município de Bento Gonçalves / RS - Brasil,NULL,NULL,LATTES,TRAB.EVENTO,2002,IX Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - SILUBESA - Comunicações (resumos)
488,Resíduos poliméricos - processo de geração a partir da caracterização de resíduos sólidos urbanos. Estudo de caso: Município de Bento Gonçalves / RS - Brasil,NULL,NULL,LATTES,TRAB.EVENTO,2002,NULL
2121,"Resíduos Poliméricos e Resíduos de Madeira - Geração, Destinação e Alternativas de Reciclagem em Caxias do Sul",NULL,NULL,LATTES,TRAB.EVENTO,2013,V Congresso Internacional de Resíduos Sólidos - Valorización y Gestión de los Residuos Solidos e Peligrosos Integral
561,Resíduos sólidos de serviços de saúde - O diagnóstico da geração como ferramenta para a formulação de modelos de gerenciamento,NULL,NULL,LATTES,TRAB.EVENTO,2003,NULL
1723,Resíduos sólidos de serviços de saúde: Ordens de conflitos entre normas quanto à competência dos órgãos de saúde e meio ambiente e entre União e Estados,NULL,NULL,LATTES,TRAB.EVENTO,2011,Anais do I Congresso Internacional de Direito e Ambiente
1376,Resíduos sólidos do setor moveleiro do Rio Grande do Sul,NULL,NULL,LATTES,TRAB.EVENTO,2009,III Seminário Regional Sul de Resíduos Sólidos
885,Resíduos Sólidos no meio rural - Análise dos sistemas de gerenciamento utilizados em 33 municípios da Serra Gaúcha - RS/Brasil,NULL,NULL,LATTES,TRAB.EVENTO,2006,XXX Congreso Interamericano de Ingeniería Sanitaria y Ambiental
888,Resíduos sólidos no meio rural - Análises dos sistemas de gerenciamento utilizados em 33 municípios da Serra Gaúcha - RS / Brasil,NULL,NULL,LATTES,TRAB.EVENTO,2006,XXX Congreso Interamericano de Ingeniería Sanitaria y Ambiental - Libro de Resúmenes
