TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
La noción de función pre-agregación,,,LATTES,TRAB.EVENTO,2016,Altas
Generalizing the Choquet Integral Using Copulas: An Application to Fuzzy Rule-Based Classification Systems,,,LATTES,TRAB.EVENTO,2016,Altas
Generalización de la integral Choquet con una aplicación en sistemas de clasificación basados en reglas difusa,,,LATTES,TRAB.EVENTO,2016,Altas
Construyendo superpíxeles,,,LATTES,TRAB.EVENTO,2016,Altas
New Results on Pre-Aggregations Functions.,,,LATTES,TRAB.EVENTO,2016,"Uncertainty Modelling In Knowledge Enginnering and Decision Making, Proceedings of the 12th International FLINS Conference (FLINS 2016)."
Pre-aggregation functions constructed by CO-integrals applied in classification problems,,,LATTES,TRAB.EVENTO,2016,Proceedings of iV Brazilian Congress on Fuzzy Systems (IV CBSF)
A Proposal for Tuning the Alpha Parameter in a Copula Function Applied in Fuzzy Rule-Based Classification Systems,,,LATTES,TRAB.EVENTO,2016,2016 5th Brazilian Conference on Intelligent Systems (BRACIS)
Um Sistema de Informação para Gerência de Projetos Científicos baseados em Simulações Computacionais,,,LATTES,TRAB.EVENTO,2016,Anais do Simpósio Brasileiro de Sistemas de Informação - SBSI 2016
SiAPP: Um Sistema para Análise de Ocorrências de Crimes Baseado em Aprendizado Lógico-Relacional,,,LATTES,TRAB.EVENTO,2016,Anais do Simpósio Brasileiro de Sistemas de Informação - SBSI 2016
Analyzing Provenance across Heterogeneous Provenance Graphs,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 6th International Provenance &amp; Annotation Workshop (IPAW '16)
Comparing Provenance Data Models for Scientific Workflows: an Analysis of PROV-Wf and ProvOne,,,LATTES,TRAB.EVENTO,2016,Anais do X Brazilian e-Science Workshop
Verificação da Reprodução de Workflows Científicos por meio de Algoritmos de Detecção de Plágio,,,LATTES,TRAB.EVENTO,2016,Anais do X Brazilian e-Science Workshop
Uma Abordagem Baseada em Checkpoints para Tolerância a Falhas em Workflows Científicos Executados em Nuvens,,,LATTES,TRAB.EVENTO,2016,Anais da II Escola Regional de Alto Desempenho do Rio de Janeiro
Um Algoritmo Evolutivo Híbrido para o Escalonamento de Workflows Científicos em Ambientes de Nuvem,,,LATTES,TRAB.EVENTO,2016,Anais da II Escola Regional de Alto Desempenho do Rio de Janeiro
Escalonamento de Workflows de Larga-escala em Nuvens de Computadores com uso de Aprendizado por Reforço,,,LATTES,TRAB.EVENTO,2016,Anais da II Escola Regional de Alto Desempenho do Rio de Janeiro
Ordonnancement multi-objectif de workflows scientifiques dans le cloud multi-site,,,LATTES,TRAB.EVENTO,2016,"Actes de la 32ème Conférence sur la Gestion de Données - Principes, Technologies et Applications"
Gerência de Incerteza em Bancos de Dados de Proveniência em Bioinformática,,,LATTES,TRAB.EVENTO,2016,Anais do XXXI Simpósio Brasileiro de Banco de Dados
In Situ Data Steering on Sedimentation Simulation with Provenance Data,,,LATTES,TRAB.EVENTO,2016,"Proc. of the International Conference for High Performance Computing, Networking, Storage and Analysis"
Tolerância a Falhas de Workflows Científicos Executados em Nuvens Usando Checkpoints,,,LATTES,TRAB.EVENTO,2016,Anais do XVII Simpósio em Sistemas Computacionais de Alto Desempenho
Enhancing Energy Production with Exascale HPC Methods,,,LATTES,TRAB.EVENTO,2016,Proceedings of the Latin American High Performance Computing Conference
Integrating domain-data steering with code-profiling tools to debug data-intensive workflows,,,LATTES,TRAB.EVENTO,2016,Proceedings of the Workshop on Workflows in Support of Large-Scale Science (Works 2016)
Applying future Exascale HPC methodologies in the energy sector,,,LATTES,TRAB.EVENTO,2016,Proceedings of the Russian Supercomputing Days 2016
Predição da Evasão dos Alunos em Cursos de Graduação Presenciais,,,LATTES,TRAB.EVENTO,2016,Anais Eletrônicos da Associação Brasilieira de Engenharia de Produção
"Gestão, preservação e acesso a documentos arquivísticos digitais na UFSM",,,LATTES,TRAB.EVENTO,2016,Anais do X Workshop de Tecnologia de Informação e Comunicação das IFES
Evolving negative application conditions.,,,LATTES,TRAB.EVENTO,2016,"Escola de Informática Teórica e Métodos Formais (2016 nov 22?23: Natal), Anais"
Uma Avaliação de Algoritmos para Mineração de Dados Disponíveis na Web,,,LATTES,TRAB.EVENTO,2016,Anais da XII ESCOLA REGIONAL DE BANCO DE DADOS
Monitoramento Remoto de Dados Aplicado à um Sistema de Microgeração de Energia Hidroelétrica,,,LATTES,TRAB.EVENTO,2016,INDUSCON 2016
DESENVOLVIMENTO DE UM SISTEMA DE INSTRUMENTAÇÃO E SUPERVISÃO APLICADO A UMA BANCADA DE MICROGERAÇÃO HIDROELÉTRICA,,,LATTES,TRAB.EVENTO,2016,JAI 2016
DESENVOLVIMENTO DE UM SISTEMA HÍBRIDO DE GERAÇÃO DE ENERGIA BASEADO EM FONTES FOTOVOLTAICAS E HIDRELÉTRICAS,,,LATTES,TRAB.EVENTO,2016,JAI 2016
UTILIZAÇÃO DE MICROCONTROLADORES COMO FERRAMENTA DE ENSINO-APRENDIZAGEM PARA ESTUDANTES DE ESCOLAS DE ENSINO MÉDIO DA REGIÃO DA FRONTEIRA OESTE,,,LATTES,TRAB.EVENTO,2016,JAI 2016
Uma Camada para o Mapeamento de Instruções SQL DML para o Banco de Dados NoSQL Chave-Valor Voldemort,,,LATTES,TRAB.EVENTO,2016,XII Simpósio Brasileiro de Sistemas de Informação
A Logical Design Process for Columnar Databases,,,LATTES,TRAB.EVENTO,2016,11th International Conference on Internet and Web Applications and Services
Publishing Linked Data Through Semantic Microservices Composition,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 18th International Conference on Information Integration and Web-based Applications &amp; Services
An Architecture to Automate Performance Tests on Microservices,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 18th International Conference on Information Integration and Web-based Applications &amp; Services
Segen: Generation of Test Cases for Selenium and Selendroid,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 18th International Conference on Information Integration and Web-based Applications &amp; Services
A Web Framework For Test Automation: User Scenarios Through User Interaction Diagrams,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 18th International Conference on Information Integration and Web-based Applications &amp; Services
Estudo e Pesquisa para Desenvolvimento de uma Ferramenta para Execução de Scripts SQL Integrada ao Portal URI Online Judge,,,LATTES,TRAB.EVENTO,2016,Anais do XXII Seminário Institucional de Iniciação Científica
Exploring Controlled RDF Distribution,,,LATTES,TRAB.EVENTO,2016,IEEE Computer Society 2016
Analyzing the Acoustic Urban Environment - A Geofencing-Centered Approach in the Curitiba Metropolitan Region,,,LATTES,TRAB.EVENTO,2016,Anais do 5th International Conference on Smart Cities and Green ICT Systems
Exploratory Analysis of Public Transportation Data in Curitiba,,,LATTES,TRAB.EVENTO,2016,"XXXVI Anais do Congresso da Sociedade Brasileira de Computação, 2016"
ExplNet - Análise exploratória aplicada à redes complexas,,,LATTES,TRAB.EVENTO,2016,Anais da XII Escola Regional de Banco de Dados
Virtual Plataform for Piezoresistor Project,,,LATTES,TRAB.EVENTO,2016,IBERSENSOR 2016
PLATAFORMA PARA CARACTERIZAÇÃO DE ELEMENTOS SENSORES PIEZORESISTIVOS,,,LATTES,TRAB.EVENTO,2016,Salão do Conhecimento UNIJUÍ 2016
DESENVOLVIMENTO DE SOFWARE PARA PROJETO DE ELEMENTOS SENSORES PIEZORESISTIVOS,,,LATTES,TRAB.EVENTO,2016,Salão do Conhecimento UNIJUÍ 2016
DESENVOLVIMENTO DE APLICATIVO GUIA PARA DEFICIENTES VISUAIS,,,LATTES,TRAB.EVENTO,2016,MoEduCiTec
Avaliação Empírica de Técnicas de Comparação Privada Aplicadas na Resolução de Entidades,,,LATTES,TRAB.EVENTO,2016,Anais do 31o Simpósio Brasileiro de Banco de Dados
A Data Quality-aware Cloud Service,,,LATTES,TRAB.EVENTO,2016,Anais dos Eventos Satélites do 31o Simpósio Brasileiro de Banco de Dados
A Linked Open Data Approach for Feature Based Diversification in Music Recommendation Systems,,,LATTES,TRAB.EVENTO,2016,"Proceedings of the 4th Symposium on Knowledge Discovery, Mining and Learning"
Assessing the Impact of Cryptographic Access Control Solutions on Multimedia Delivery in Information-Centric Networks,,,LATTES,TRAB.EVENTO,2016,Proceedings of the Network Operations and Management Symposium
Controle de acesso baseado em criptografia para a distribuição segura de conteúdo multimídia em Redes Centradas em Informação,,,LATTES,TRAB.EVENTO,2016,XVI Simpósio Brasileiro em Segurança da Informação e de Sistemas Computacionais
Improved Airport Ground Traffic Control with Domain-Dependent Heuristics,,,LATTES,TRAB.EVENTO,2016,2016 5th Brazilian Conference on Intelligent Systems (BRACIS)
Determinação da qualidade da água através de experimentos com materiais alternativos,,,LATTES,TRAB.EVENTO,2016,Anais da II Mostra Pedagógica de Ciências
Aprendendo Ciências através de uma sequência didática com o tema Água,,,LATTES,TRAB.EVENTO,2016,Boletim de Resumos II Mostra Pedagógica de Ciências
Oficinas Pedagógicas: a formação continuada de professores a partir do tema gerador Água,,,LATTES,TRAB.EVENTO,2016,Boletim de Resumos - II Mostra Pedagógica de Ciências
Riqueza e diversidade da entomofauna aquática de três arroios da bacia hidrográfica do rio Graporé,,,LATTES,TRAB.EVENTO,2016,XXXI Congresso Brasileiro de Zoologia
"Levantamento preliminar da influência turística sobre o comportamento de piraputangas no rio Olho Dágua, RPPN Cabeceira do Prata, Jardim, Mato Grosso do Sul",,,LATTES,TRAB.EVENTO,2016,Anais do XXXI Congresso Brasileiro de Zoologia
CARACTERIZAÇÃO DE RESÍDUOS SÓLIDOS DOMÉSTICOS: UMA FERRAMENTA PARA A AVALIAÇÃO DA EFICIÊNCIA DO SISTEMA DE GERENCIAMENTO DE RESÍDUOS SÓLIDOS NO MUNICÍPIO DE ANTÔNIO PRADO/RS - BRASIL,,,LATTES,TRAB.EVENTO,2016,Memorias del XXXV Congreso Interamericano de Ingenieria Sanitaria y Ambiental de AIDIS
Mammalian adenovíruses: DNA,,,LATTES,TRAB.EVENTO,2016,Journal of the Brazilian Society for Virology - Virus Reviews &amp; Research -
Adenovírus humanos e coliformes totais e Escherichia coli apontam que as águas de um arroio da Serra Gaúcha não são balneáveis,,,LATTES,TRAB.EVENTO,2016,Anais do Seminário de Pós-Graduação - 2016 - INOVAMUNDI
"Monitoramento das águas superficiais da sub-bacia do arroio Maestra, Caxias do Sul - RS",,,LATTES,TRAB.EVENTO,2016,Anais do 10] Simpósio Internacional de Qualidade Ambiental
Avaliação da eficiência de uma estação de tratamento de efluentes na Serra do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2016,Anais do 10º Simpósio Internacional de Qualidade Ambiental
"Avaliação da qualidade de águas superficiais de um arroio da Serra Gaúcha: Estudo de caso do arroio Pinhal, Caxias do Sul/RS - Brasil",,,LATTES,TRAB.EVENTO,2016,10º Simpósio Internacional de Qualidade Ambiental
Produção de blenda para biodiesel de resíduo de óleo de fritura a partir de resíduos graxo bovino fermentado,,,LATTES,TRAB.EVENTO,2016,10º Simpósio Internacional de Qualidade Ambiental
ESTIMATIVA DE RECARGA PELO MÉTODO DO BALANÇO HÍDRICO EM UMA BACIA HIDROGRÁFICA COM OCORRÊNCIA DE AQUÍFEROS FRATURADOS,,,LATTES,TRAB.EVENTO,2016,Anais Trabalhos - Pôster
Concentração de metais biodisponíveis em sedimentos do rio Tega - Caxias do Sul - RS - Brasil,,,LATTES,TRAB.EVENTO,2016,Anais do III Simpósio sobre Sistemas Sustentáveis
Obtenção de biodiesel por blenda:uso de ácido graxo bovino e óleo de fritura como matérias-primas,,,LATTES,TRAB.EVENTO,2016,Anais do XXV Encontro de Pós-Graduação
Análise de metais em sedimentos em um trecho urbano da bacia hidrográfica do rio Tega no município de Caxias do Sul,,,LATTES,TRAB.EVENTO,2016,Anais do 10º Simpósio Internacional de Qualidade Ambiental
Monitoramento participativo da qualidade da água na região urbana de Caxias do Sul,,,LATTES,TRAB.EVENTO,2016,Caderno Pedagógico Eletrônico Conversações Pedagógicas
OFICINAS DE CAPACITAÇÃO PARA PROFESSORES SOBRE O AQUARISMO NA ESCOLA: CONHECER PARA PRESERVAR OS ECOSSISTEMAS DE ÁGUA DOCE,,,LATTES,TRAB.EVENTO,2016,Boletim de Resumos - II Mostra Pedagógica de Ciências
"O USO DE UM SISTEMA DE INFORMAÇÕES AMBIENTAIS COMO ESTRATÉGIA PEDAGÓGICA INTERDISCIPLINAR NO ENSINO DE CIÊNCIAS, BIOLOGIA, GEOGRAFIA E QUÍMICA",,,LATTES,TRAB.EVENTO,2016,Boletim de Resumos - II Mostra Pedagógica de Ciências
Avaliação de metais biodisponíveis em um trecho da Bacia Hidrográfica do Rio Tega/Sul do Brasil,,,LATTES,TRAB.EVENTO,2016,Anais do XII Encontro Nacional de Engenharia de Sedimentos
Diagnóstico preliminar sobre o abastecimento de água e o esgotamento sanitário nos municípios do Corede Serra,,,LATTES,TRAB.EVENTO,2016,2ª SEAC - Vencendo a crise com o conhecimento
Avaliação das técnicas para reciclagem dos resíduos de formol e glicerina em laboratórios de anatomia de universidades,,,LATTES,TRAB.EVENTO,2016,Anais da 2ª SEAC
"Adenovírus do Grupo F, coliformes termotolerantes e totais em águas superficiais na Bacia Hidrográfica do Arroio Belo - Caxias do Sul - RS",,,LATTES,TRAB.EVENTO,2016,Resumos dos Trabalhos
A methodology for selecting the most suitable cluster validation internal indices,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 31st Annual ACM Symposium on Applied Computing - SAC &amp;apos;16
"Proposta de uma Arquitetura de Software Distribuída para Virtualização de Nós de uma Rede VANET, utilizando Agentes Móveis e Rede Definida por Software",,,LATTES,TRAB.EVENTO,2016,Anais do XVI ESCOLA REGIONAL DE COMPUTAÇÃO BAHIA - ALAGOAS - SERGIPE (ERBASE)
An Architecture Proposal for the Creation of a Database to Open Data related to ITS in Smart Cities,,,LATTES,TRAB.EVENTO,2016,Proceedings of 8th Euro American Conference on Telematics and Information Systems (EATIS)
Ciência Cidadã Baseada em Big Data Aplicada ao Planejamento Urbano,,,LATTES,TRAB.EVENTO,2016,XXXVI Congresso da Sociedade Brasileira de Computação
Usability Engineering of a Radiological Workstation for Mobile Devices: An Experience Report,,,LATTES,TRAB.EVENTO,2016,XXXVI Congresso da Sociedade Brasileira de Computação (CSBC)
Towards an Infrastructure to Support Big Data for a Smart City Project,,,LATTES,TRAB.EVENTO,2016,2016 IEEE 25th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE)
Characterizing the value creation in organizations that implement Big Data environments,,,LATTES,TRAB.EVENTO,2016,Proceedings of International Conference on Transdisciplinary Engineering
A New QoC-Based Approach for Resource Allocation in Distributed Systems,,,LATTES,TRAB.EVENTO,2016,2016 IEEE 25th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE)
Serviços On Line das Bibliotecas Universitárias Brasileiras,,,LATTES,TRAB.EVENTO,2016,XVII Encontro Nacional de Pesquisa em Pós-Graduação em Ciência da Informação
Uma Proposta Baseada no Método BIM para Mitigação de Barreiras ao Fluxo de Informações em Cadeias de Suprimentos,,,LATTES,TRAB.EVENTO,2016,XVII Encontro Nacional de Pesquisa em Pós-Graduação em Ciência da Informação
Sublimação de Dados: dos objetos físicos às nuvens,,,LATTES,TRAB.EVENTO,2016,XVII Encontro Nacional de Pesquisa em Pós-graduação em Ciência da Informação
Proposta de Aplicação de Técnicas de Big Data em Comércio Eletrônico: Identificação e Utilização do Valor da Informação,,,LATTES,TRAB.EVENTO,2016,XVII Encontro Nacional de Pesquisa em Pós-Graduação em Ciência da Informação (ENANCIB2016)
Os Benefícios da Utilização do Pregão Eletrônico como Ferramenta de Auxílio nas Compras Públicas,,,LATTES,TRAB.EVENTO,2016,5º Fórum Internacional Ecoinovar
Definição de um Modelo de Gerenciamento de Redes de Computadores para uma Instituição de Ensino,,,LATTES,TRAB.EVENTO,2016,Anais do EATI - Encontro Anual de Tecnologia da Informação e Semana Acadêmica de Tecnologia da Informação
Avaliação de Desempenho de Sistemas Relacionais para Armazenamento de dados RDF,,,LATTES,TRAB.EVENTO,2016,Escola Regional de Banco de Dados
Exploring Controlled RDF Distribution,,,LATTES,TRAB.EVENTO,2016,2016 IEEE International Conference on Cloud Computing Technology and Science (CloudCom)
A MODULE FOR SENTIMENT ANALYSIS IN MOODLE,,,LATTES,TRAB.EVENTO,2016,
A model for textual entailment based on linguistic rules,,,LATTES,TRAB.EVENTO,2016,A model for textual entailment based on linguistic rules
FITDATA: Um sistema para monitoramento de atividade física baseado em dispositivos móveis,,,LATTES,TRAB.EVENTO,2016,Simpósio Brasileiro de Sistemas de Informação SBSI
Hígia: Um modelo para cuidado ubíquo de pessoas com depressão,,,LATTES,TRAB.EVENTO,2016,Simpósio Brasileiro de Sistemas de Informação SBSI
"L2PM: relato de uma experiência sobre o ensino integrado de Lógica, Programação e Matemática para Computação",,,LATTES,TRAB.EVENTO,2016,CSBC - WEI'2016 - XXIV Workshop sobre Educação em Computação
An Application for Mobile Devices Focused on Clinical Decision Support: Diabetes Mellitus Case,,,LATTES,TRAB.EVENTO,2016,Advances in Intelligent Systems and Computing ? 7th International Symposium on Ambient Intelligence (ISAmI 2016)
EDUARDO: Um Modelo Semântico Para Integração Automática de Conteúdo com um Agente Conversacional Inteligente,,,LATTES,TRAB.EVENTO,2016,WebMedia 2016 ? 22º Simpósio Brasileiro de Multimídia e Web
Uma Proposta de Base de Conhecimento para Aplicações do Âmbito de HIV/AIDS,,,LATTES,TRAB.EVENTO,2016,Conferência Latino Americana de Informática - CLEI 2016
Tri-Lua: Using gamification as Support Learning Programming Language,,,LATTES,TRAB.EVENTO,2016,10th European Conference on Games Based Learning - ECGBL
Assistive Robotics: Adaptive Multimodal Interaction Improving People with Communication Disorders,,,LATTES,TRAB.EVENTO,2016,4th IFAC Symposium on Telematics Applications
Prediction of sustainable urban mobility through interface Web,,,LATTES,TRAB.EVENTO,2016,4th IFAC Symposium on Telematics Applications
"Um Modelo para Integração de Informações de Bases de Dados Abertos e conectados, com uso de Ontologias",,,LATTES,TRAB.EVENTO,2016,35th International Conference of the Chilean Computer Science Society
Experimentos de uso de bases abertas e conectadas em aplicações da Argument Web,,,LATTES,TRAB.EVENTO,2016,35th International Conference of the Chilean Computer Science Society
A serious game to foster historical heritage memory,,,LATTES,TRAB.EVENTO,2016,Concurso Integrado de Desenvolvimento de Soluções de Tecnologia e Objetos de Aprendizagem para a Educação ? Apps.Edu - CBIE/2016
Pensamento Computacional no Ensino Superior: Relato de uma oficina com professores da Universidade do Vale do Rio dos Sinos,,,LATTES,TRAB.EVENTO,2016,"II Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação (WAlgProg/2016) - Congresso Brasileiro de Informática na Educação (CBIE 2016)"
Representação e utilização de registros médicos de maneira estruturada,,,LATTES,TRAB.EVENTO,2016,Escola Regional de Computação Aplicada à Saúde (ERCAS 2016)
Qualis SR: Um Sistema Híbrido de Recomendação de Tratamento para Infecções,,,LATTES,TRAB.EVENTO,2016,Escola Regional de Computação Aplicada à Saúde (ERCAS 2016)
Tri-lua ? O Ensino da Lógica de Programação em uma Proposta Lúdica Gamificada com Mineração de Dados,,,LATTES,TRAB.EVENTO,2016,XXI Congreso Internacional de Informática Educativa (TISE 2016)
Sete Povos: Games e Realidade Virtual para contar a história das Missões Jesuíticas no Brasil,,,LATTES,TRAB.EVENTO,2016,Sbgames
Paralelização do Algoritmo RETE usando Threads,,,LATTES,TRAB.EVENTO,2016,XVI Escola Regional de Alto Desempenho do Estado do Rio Grande do Sul (ERAD/RS 2016)
A Bee-Inspired Multiobjective Optimization Clustering Algorithm,,,LATTES,TRAB.EVENTO,2016,"Modelling, Simulation and Identification / 841: Intelligent Systems and Control"
AVALIAÇÃO DO REAPROVEITAMENTO DE E - WASTE NA REMANUFATURA DE COMPUTADORES EM UMA INSTITUIÇÃO DE ENSINO SUPERIOR ? UMA ABORDAGEM UTILIZANDO A DINÂMICA DE SISTEMAS,,,LATTES,TRAB.EVENTO,2016,Anais da 1ª CONFERÊNCIA INTERNACIONAL DE SUSTENTABILIDADE E INOVAÇÃO
SUSTENTABILIDADE NO USO DO BIODIESEL: MODELAGEM COMPUTACIONAL BASEADA EM DINÂMICA DE SISTEMAS,,,LATTES,TRAB.EVENTO,2016,Anais dao 5 º FÓRUM INTERNACIONAL ECOINOVAR
A PRODUÇÃO CIENTÍFICA DO BIODIESEL: UM ESTUDO BIBLIOMÉTRICO NA WEB OF SCIENCE NO PERÍODO DE 2006 A 2015,,,LATTES,TRAB.EVENTO,2016,Anais dao 5 º FÓRUM INTERNACIONAL ECOINOVAR
PROPOSTA DE UTILIZAÇÃO DE BIODIESEL NO USO DE TRATORES DE UMA INSTITUIÇÃO DE ENSINO SUPERIOR PÚBLICA: UMA SIMULAÇÃO COMPUTACIONAL,,,LATTES,TRAB.EVENTO,2016,Anais dao 5 º FÓRUM INTERNACIONAL ECOINOVAR
Simulação Baseada em System Dynamics para Análise de Cenários Envolvendo Satisfação no Trabalho e Estresse Ocupacional,,,LATTES,TRAB.EVENTO,2016,Anais do XL Enanpad
CURSOS DE FORMAÇÃO INICIAL E CONTINUADA E A INSERÇÃO NO MERCADO DE TRABALHO: O CASO DA UFSM E DAS ORGANIZAÇÕES MILITARES DE SANTA MARIA,,,LATTES,TRAB.EVENTO,2016,"Anais do 1o Simpósio Internacional em Gestão Pública,"
SYSTEM DYNAMICS PARA AVALIAÇÃO DE CENÁRIOS SOBRE GERAÇÃO E DISPOSIÇÃO DE LIXO ELETRÔNICO EM UMA UNIVERSIDADE FEDERAL,,,LATTES,TRAB.EVENTO,2016,Anais do 1o Simpósio Internacional em Gestão Pública
Context Management and Distribution Architecture Using Software-Defined Networking,,,LATTES,TRAB.EVENTO,2016,2016 IEEE 25th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises (WETICE)
Implementação da IoT para o Monitoramento das Variáveis Meteorológicas num AAL,,,LATTES,TRAB.EVENTO,2016,Anais do XXXVI congresso da sociedade brasileira de computação
An eHealth Context Management and Distribution Approach in AAL Environments,,,LATTES,TRAB.EVENTO,2016,IEEE CBMS 2016
Compressão de Arquivos Orientados a Colunas com PPM,,,LATTES,TRAB.EVENTO,2016,Data science
Usando Tabelas de Dispersão com PPM,,,LATTES,TRAB.EVENTO,2016,XVI Escola Regional de Alto Desempenho do Estado do Rio Grande do Sul
Minicursos em Computação: Uma Abordagem de Transmissão de Conhecimento entre Discentes,,,LATTES,TRAB.EVENTO,2016,Jornada Acadêmica Integrada 2016
O ?estado da arte? da comunicação organizacional: aproximações preliminares.,,,LATTES,TRAB.EVENTO,2016,http://www.abrapcorp.org.br/site/int.php?pagina=publicacoes-abrapcorp&amp;codigo=anais-do-x-congresso-abrapcorp-2016&amp;origem=geral
Apontamentos de uma pesquisa: o ?estado da arte? da comunicação organizacional no Brasil.,,,LATTES,TRAB.EVENTO,2016,XXXIX Congresso Intercom - São Paulo
As Organizações Brasileiras e a (re) significação das Ouvidorias Virtuais: as mídias sociais como (im) possibilidade de/para diálogos virtuais.,,,LATTES,TRAB.EVENTO,2016,XXIX Congresso da Intercom - São Paulo
El Estado del Arte Comunicación Organizacional: Enfoques Preliminares,,,LATTES,TRAB.EVENTO,2016,XIII CONGRESO DE LA ASOCIACIÓN LATINOAMERICANA DE INVESTIGADORES DE LA COMUNICACIÓN
Comunicação Organizacional Digital: abordagens teórico-metodológicas da produção científica circulante no espaço de discussão da Abrapcorp,,,LATTES,TRAB.EVENTO,2016,XIII CONGRESO DE LA ASOCIACIÓN LATINOAMERICANA DE INVESTIGADORES DE LA COMUNICACIÓN
Comunicação Organizacional Digital: dimensão metodológica da produção científica circulante no espaço de discussão da Abrapcorp.,,,LATTES,TRAB.EVENTO,2016,III Seminário Internacional de Comunicação Organizacional - III SICO
El Estado del Arte de la Comunicación Organizacional: enfoques preliminares,,,LATTES,TRAB.EVENTO,2016,Memorias XIII Congreso Latinoamericano de Investigadores de la Comunicación: Sociedad del Conocimento y Comunicación: Reflexiones Críticas desde America Latina
Comunicação Organizacional Digital: abordagens teórico-metodológicas da produção científica circulante no espaço de discussão da Abrapcorp,,,LATTES,TRAB.EVENTO,2016,XIII Congreso Latinoamericano de Investigadores de la Comunicación: Sociedad del Conocimento y Comunicación: Reflexiones Críticas desde America Latina
AS ORGANIZAÇÕES BRASILEIRAS E A (RE) SIGNIFICAÇÃO DAS OUVIDORIAS VIRTUAIS: AS MÍDIAS SOCIAIS COMO (IM) POSSIBILIDADE DE/PARA DIÁLOGOS VIRTUAIS,,,LATTES,TRAB.EVENTO,2016,Intercom São Paulo - Anais de Trabalhos
S ORGANIZAÇÕES BRASILEIRAS E A (RE) SIGNIFICAÇÃO DAS OUVIDORIAS VIRTUAIS: AS MÍDIAS SOCIAIS COMO (IM) POSSIBILIDADE DE/PARA DIÁLOGOS VIRTUAIS.,,,LATTES,TRAB.EVENTO,2016,Anais do Seminário Interno de Avaliação da Iniciação Científica da PUCRS 2016
PolyEHR: A Framework for Polyglot Persistence of the Electronic Health Record,,,LATTES,TRAB.EVENTO,2016,The 17th International Conference on Internet Computing and Internet of Things
A Conceptual Data Model for Health Information Systems,,,LATTES,TRAB.EVENTO,2016,The 14th International Conference on Software Engineering Research and Practice
A CASE Tool for Modeling Healthcare Applications with Archetypes and Analysis Patterns,,,LATTES,TRAB.EVENTO,2016,The Eleventh International Conference on Software Engineering Advances
A Synchronous Agile Framework Proposal Combining Scrum and TDD,,,LATTES,TRAB.EVENTO,2016,ICSEA 2016
Um Serviço para Geração de Esquemas de Dados Utilizando Arquétipos,,,LATTES,TRAB.EVENTO,2016,CBIS 2016
Serviço HL7 em Nuvem para Troca de Dados em Saúde,,,LATTES,TRAB.EVENTO,2016,CBIS 2016
Template4EHR: Building Dynamically GUIs for the Electronic Health Records Using Archetypes,,,LATTES,TRAB.EVENTO,2016,IEEE CIT 2016
Proposta de Framework para Uso Coexistente de Práticas Ágeis das Metodologias Scrum e TDD,,,LATTES,TRAB.EVENTO,2016,ECOINFO 2016
Understanding quality requirements in the context of big data systems,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 2nd International Workshop on BIG Data Software Engineering - BIGDSE '16
Multi-class Emotions Classification by Sentic Levels as Features in Sentiment Analysis,,,LATTES,TRAB.EVENTO,2016,2016 5th Brazilian Conference on Intelligent Systems (BRACIS)
Opinion Mining: A Comparison of Hybrid Approaches,,,LATTES,TRAB.EVENTO,2016,MMEDIA 2016 : The Eighth International Conferences on Advances in Multimedia
Supervised	Approach	for	Indication	of	Contrast Enhancement	in	Application	of	Image Segmentation,,,LATTES,TRAB.EVENTO,2016,MMEDIA 2016 : The Eighth International Conferences on Advances in Multimedia
Minerac&amp;#807;a&amp;#771;o de opinio&amp;#771;es em microblogs com abordagem CESA,,,LATTES,TRAB.EVENTO,2016,XII Escola Regional de Informa´tica de Banco de Dados
O Pensamento Computacional como um método para resolução de problemas: relato de um estudo de caso realizado com o 8° ano do ensino fundamental,,,LATTES,TRAB.EVENTO,2016,Anais da VII Mostra Integrada de Iniciação Científica I Salão de Pesquisa I Salão Jovem
SOFT-IoT: Self-Organizing FOG of Things,,,LATTES,TRAB.EVENTO,2016,2016 30th International Conference on Advanced Information Networking and Applications Workshops (WAINA)
Are the old days gone? A survey on actual software engineering processes in video game industry,,,LATTES,TRAB.EVENTO,2016,Proceedings of the Fifth International Workshop on Games and Software Engineering
Interoperabilidade entre dispositivos como serviços: uma abordagem interdisciplinar,,,LATTES,TRAB.EVENTO,2016,22º Workshop de Informática na Escola (WIE 2016)
AgroDB ? Integration of Database Management Systems with Crop Models,,,LATTES,TRAB.EVENTO,2016,Proceedings of the 8th International Congress on Environmental Modelling and Software
