titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
A fast approach for parallel deduplication on multicore processors.,,2677,LATTES,TRAB.EVENTO,2011,,
Towards a Cost Model for Scheduling Scientific Workflows Activities in Cloud Environments,,2678,LATTES,TRAB.EVENTO,2011,,
Distributed Stochastic Aware Random Forests-Efficient Data Mining for Big Data,,2679,LATTES,TRAB.EVENTO,2013,,
Named entities for hot topics ranking and ontology navigation aid,,2680,LATTES,TRAB.EVENTO,2009,,
Web of Things: Automatic Publishing and Configuration of Devices,,2681,LATTES,TRAB.EVENTO,2014,,
A Study on Persuasive Applications for Electric Energy Saving,,2682,LATTES,TRAB.EVENTO,2018,,
MultiAuth-WoT: a Multimodal Service for Web of Things Athentication and Identification,,2683,LATTES,TRAB.EVENTO,2015,,
Web of Things Gateway: a Performance Evaluation,,2684,LATTES,TRAB.EVENTO,2015,,
No More Hiding! WALDO: Easily Locating with a Wi-Fi Opportunistic Approach,,2685,LATTES,TRAB.EVENTO,2019,,
Systematic Review of Bibliography on Social Interactions using the Meta-analytical Approach,,2686,LATTES,TRAB.EVENTO,2019,,
The Gold Tree: An Information System for Analyzing Academic Genealogy,,2687,LATTES,TRAB.EVENTO,2019,,
The Use of Persuasive Strategies in Systems to Achieve Sustainability in the Fields of Energy and Water: A Systematic Review,,2688,LATTES,TRAB.EVENTO,2019,,
Using Model Scoping with Expected Model Elements to Support Software Model Inspections: Results of a Controlled Experiment,,2689,LATTES,TRAB.EVENTO,2019,,
A Hybrid Partitioning Strategy for NewSQL Databases,,2690,LATTES,TRAB.EVENTO,2019,,
A Method to Estimate Entity Performance from Mentions to Related Entities in Texts on the Web,,2691,LATTES,TRAB.EVENTO,2019,,
A Method to Estimate Entity Performance from Mentions to Related Entities in Texts on the Web,,2692,LATTES,TRAB.EVENTO,2019,,
NewSQL Through the Looking Glass,,2693,LATTES,TRAB.EVENTO,2019,,
Defining Similarity Spaces for Large-Scale Image Retrieval Through Scientific Workflows,,2694,LATTES,TRAB.EVENTO,2017,,
Towards Reliable Data Analyses for Smart Cities,,2695,LATTES,TRAB.EVENTO,2017,,
Towards Reliable Data Analyses for Smart Cities,,2696,LATTES,TRAB.EVENTO,2017,,
Study of Google Popularity Times Series for Commercial Establishments of Curitiba and Chicago,,2697,LATTES,TRAB.EVENTO,2016,,
A Context-driven Querying System for Urban Graph Analysis,,2698,LATTES,TRAB.EVENTO,2018,,
Using Implicit Feedback for Neighbors Selection,,2699,LATTES,TRAB.EVENTO,2017,,
A Semantic BI Process for Detecting and Analyzing Mentions of Interest for a Domain in Tweets,,2700,LATTES,TRAB.EVENTO,2018,,
Hybrid Recommender System Based on Multi-Hierarchical Ontologies,,2701,LATTES,TRAB.EVENTO,2018,,
Hybrid Recommender System Based on Multi-Hierarchical Ontologies,,2702,LATTES,TRAB.EVENTO,2018,,
An ontology-based approach for storing XML data into relational databases,,2703,LATTES,TRAB.EVENTO,2012,,
Exploring Diversified Similarity with Kundaha,,2704,LATTES,TRAB.EVENTO,2018,,
Early Classification: A New Heuristic to Improve the Classification Step of K-Means (best paper award),,2705,LATTES,TRAB.EVENTO,2012,,
An Architecture for Information Retrieval in a Telemedicine System,,2706,LATTES,TRAB.EVENTO,2014,,
BUCOMAX: Collaborative Multimedia Platform for Real Time Support of Diagnosis and Teaching Based on Bucomaxillofacial Diagnostic Images,,2707,LATTES,TRAB.EVENTO,2014,,
Orion: a Cypher-based Web Data Extractor,,2708,LATTES,TRAB.EVENTO,2017,,
User-steering of HPC workflows,,2709,LATTES,TRAB.EVENTO,2013,,
Understanding quality requirements in the context of big data systems,,2710,LATTES,TRAB.EVENTO,2016,,
Cloud-based Phylogenomic Inference of Evolutionary Relationships: A Performance Study,,2711,LATTES,TRAB.EVENTO,2012,,
A data quality-aware cloud service based on metaheuristic and machine learning provisioning algorithms,,2712,LATTES,TRAB.EVENTO,2015,,
A supervised learning approach to detect subsumption relations between tags in folksonomies,,2713,LATTES,TRAB.EVENTO,2015,,
Adaptive sorted neighborhood blocking for entity matching with MapReduce,,2714,LATTES,TRAB.EVENTO,2015,,
Handling flash-crowd events to improve the performance of web applications,,2715,LATTES,TRAB.EVENTO,2015,,
Exploração de Grafos em Bases RDF com Distribuição Controlada,,2716,LATTES,TRAB.EVENTO,2015,,
Exploração de Grafos em Bases RDF com Distribuição Controlada,,2717,LATTES,TRAB.EVENTO,2015,,
Scientific Workflow Management System Applied to Uncertainty Quantification in Large Eddy Simulation,,2718,LATTES,TRAB.EVENTO,2009,,
Adaptive Caching for Data-Intensive Scientific Workflows in the Cloud,,2719,LATTES,TRAB.EVENTO,2019,,
Querying in a Workload-Aware Triplestore Based on NoSQL Databases,,2720,LATTES,TRAB.EVENTO,2019,,
A methodology for selecting the most suitable cluster validation internal indices,,2721,LATTES,TRAB.EVENTO,2016,,
Design and Implementation of a Message-Service Oriented Middleware for Fog of Things Platforms,,2722,LATTES,TRAB.EVENTO,2017,,
Blind attribute pairing for privacy-preserving record linkage,,2723,LATTES,TRAB.EVENTO,2018,,
A noise tolerant and schema-agnostic blocking technique for entity resolution,,2724,LATTES,TRAB.EVENTO,2019,,
An analysis of mapping strategies for storing RDF data into NoSQL databases,,2725,LATTES,TRAB.EVENTO,2020,,
Simulating the behaviour of Choquet-like (pre) aggregation functions for image resizing in the pooling layer of Deep Learning Networks.,,2726,LATTES,TRAB.EVENTO,2019,,
The Relationship between Timing of Development and Bus Rapid Transit,,2727,LATTES,TRAB.EVENTO,2017,,
SciCumulus: A Lightweight Cloud Middleware to Explore Many Task Computing Paradigm in Scientific Workflows,,2728,LATTES,TRAB.EVENTO,2010,,
Improving Many-Task Computing in Scientific Workflows Using P2P Techniques,,2729,LATTES,TRAB.EVENTO,2010,,
R-Extractor - a method for data extraction from template-based entity-pages,,2730,LATTES,TRAB.EVENTO,2017,,
Characterization Research on I/O Improvements Targeting DISC and HPC Applications,,2731,LATTES,TRAB.EVENTO,2020,,
Dimensioning the virtual cluster for parallel scientific workflows in clouds,,2732,LATTES,TRAB.EVENTO,2013,,
Enabling Re-Executions of Parallel Scientific Workflows Using Runtime Provenance Data,,2733,LATTES,TRAB.EVENTO,2012,,
Using Domain-Specific Data to Enhance Scientific Workflow Steering Queries,,2734,LATTES,TRAB.EVENTO,2012,,
A Linked Open Data Approach for Feature Based Diversification in Music Recommendation Systems,,2735,LATTES,TRAB.EVENTO,2016,,
An Alternative and Smarter Route Planner for Wheelchair Users - Exploring Open Data,,2736,LATTES,TRAB.EVENTO,2016,,
"Analyzing the Acoustic Urban Environment - A Geofencing-centered Approach in the Curitiba Metropolitan Region, Brazil",,2737,LATTES,TRAB.EVENTO,2016,,
Using Views To Implement Time-Transactions Databases on Relational DBMS,,2738,LATTES,TRAB.EVENTO,2001,,
An Infrastructure for Development of Information System for Precision Agriculture,,2739,LATTES,TRAB.EVENTO,2002,,
Analyzing Provenance across Heterogeneous Provenance Graphs,,2740,LATTES,TRAB.EVENTO,2016,,
An integrative modeling framework to evaluate wheat production systems: Fusarium head blight,,2741,LATTES,TRAB.EVENTO,2014,,
Capturing Provenance for Runtime Data Analysis in Computational Science and Engineering Applications,,2742,LATTES,TRAB.EVENTO,2018,,
How much domain data should be in provenance databases?,,2743,LATTES,TRAB.EVENTO,2015,,
Semantic tagging for resolution of indirect anaphora,,2744,LATTES,TRAB.EVENTO,2006,,
Análise da Qualidade da Energia Elétrica Através de Técnicas de Mineração de Dados,,2745,LATTES,TRAB.EVENTO,2009,,
"Aplicação de Software Livre, Dispositivos Móveis e Web Services no Monitoramento Remoto de Subestações Elétricas",,2746,LATTES,TRAB.EVENTO,2009,,
Automação de Subestações de Energia Elétrica Utilizando Dispositivos Móveis,,2747,LATTES,TRAB.EVENTO,2009,,
AgroDB ? Integration of Database Management Systems with Crop Models,,2748,LATTES,TRAB.EVENTO,2016,,
Using Protégé to build a molecular network ontology,,2749,LATTES,TRAB.EVENTO,2005,,
Semantic Web Services: from OWL-S via UML to MVC Applications,,2750,LATTES,TRAB.EVENTO,2009,,
XML Version Detection,,2751,LATTES,TRAB.EVENTO,2007,,
Performance Impact of Operating Systems' Caching Parameters on Parallel File Systems,,2752,LATTES,TRAB.EVENTO,2015,,
SciPhy: A Cloud-based Scientific Workflow for Phylogenetic Analysis of Drug Targets in Protozoan Species,,2753,LATTES,TRAB.EVENTO,2011,,
Exploring Molecular Evolution Reconstruction Using a Parallel Cloud-based Scientific Workflow,,2754,LATTES,TRAB.EVENTO,2012,,
Fake News and Brazilian politics ? temporal investigation based on semantic annotations and graph analysis,,2755,LATTES,TRAB.EVENTO,2019,,
In-class social networks and academic performance: how good connections can improve grades,,2756,LATTES,TRAB.EVENTO,2019,,
A New Approach for Cross-Language Plagiarism Analysis.,,2757,LATTES,TRAB.EVENTO,2010,,
Are the old days gone? A survey on actual software engineering processes in video game industry,,2758,LATTES,TRAB.EVENTO,2016,,
Experiences in using provenance to optimize the parallel execution of scientific workflows steered by users,,2759,LATTES,TRAB.EVENTO,2014,,
A Performance Evaluation of X-ray Crystallography Scientific Workflow Using SciCumulus,,2760,LATTES,TRAB.EVENTO,2011,,
A Similarity Search Method for Web Forms,,2761,LATTES,TRAB.EVENTO,2011,,
A Similarity Search Method for Web Forms.,,2762,LATTES,TRAB.EVENTO,2011,,
Translating XML Queries into Equivalent SQL Statements,,2763,LATTES,TRAB.EVENTO,2012,,
SciAgile: Applying Agile Methodologies in Scientific Simulation-based Experiments,,2764,LATTES,TRAB.EVENTO,2017,,
Remote Experiments as Semantic Web Services,,2765,LATTES,TRAB.EVENTO,2007,,
Analyzing the Performance of Different Fuzzy Measures with Generalizations of the Choquet Integral in Classification Problems,,2766,LATTES,TRAB.EVENTO,2019,,
DIInCX: An Approach to Discovery of Implicit Integrity Constraints from XML Data,,2767,LATTES,TRAB.EVENTO,2007,,
Optimized Access Control Enforcement Over Encrypted Content in Information-centric Networks,,2768,LATTES,TRAB.EVENTO,2015,,
ARGOsearch: an information retrieval system based on text similarity and extensible relevance criteria.,,2769,LATTES,TRAB.EVENTO,2012,,
Learning Coreference Resolution for Portuguese Texts,,2770,LATTES,TRAB.EVENTO,2008,,
Use of Databases for Storing XML Documents,,2771,LATTES,TRAB.EVENTO,2003,,
Towards a Reference Model for ODL: a Case Study in the Tourism Undergraduate Course,,2772,LATTES,TRAB.EVENTO,2013,,
Implications of Misbehaving Attacks on Probabilistic Quorum System for MANETs,,2773,LATTES,TRAB.EVENTO,2010,,
InterCase: An Environment for Prototyping User Interfaces,,2774,LATTES,TRAB.EVENTO,2003,,
Semi-supervised annotation of large corpora,,2775,LATTES,TRAB.EVENTO,2018,,
An Adaptive Approach for Workflow Activity Execution in Clouds,,2776,LATTES,TRAB.EVENTO,2010,,
Modeling Parallel Bioinformatics Workflows Using MapReduce,,2777,LATTES,TRAB.EVENTO,2010,,
Noisy-aware Blocking over Heterogeneous Data,,2778,LATTES,TRAB.EVENTO,2018,,
Uncertainty Quantification in Flow-structures Interaction Supported by Scientific Workflow Management,,2779,LATTES,TRAB.EVENTO,2011,,
Ecologically-aware Queries for Biodiversity Research,,2780,LATTES,TRAB.EVENTO,2007,,
Capturing and querying workflow runtime provenance with PROV,,2781,LATTES,TRAB.EVENTO,2013,,
Towards query model integration,,2782,LATTES,TRAB.EVENTO,2013,,
Exploring the inference role in automatic information extraction from texts,,2783,LATTES,TRAB.EVENTO,2013,,
Business Activity Clustering: A Use Case in Curitiba,,2784,LATTES,TRAB.EVENTO,2018,,
Business Activity Clustering: A Use Case in Curitiba,,2785,LATTES,TRAB.EVENTO,2018,,
Urban Data Consistency in RDF: A Case Study of Curitiba Transportation System,,2786,LATTES,TRAB.EVENTO,2018,,
Enhancing Energy Production with Exascale HPC Methods,,2787,LATTES,TRAB.EVENTO,2016,,
Eeny Meeny Miny Moe: choosing the fault tolerance technique for my cloud workflow,,2788,LATTES,TRAB.EVENTO,2017,,
Performance Evaluation of Parallel Inference of Large Phylogenetic Trees in Santos Dumont Supercomputer: a Practical Approach,,2789,LATTES,TRAB.EVENTO,2019,,
A Bio-inspired Scheme on Quorum Systems for Reliable Services Data Management in MANETs,,2790,LATTES,TRAB.EVENTO,2012,,
Assessing the Impact of Cryptographic Access Control Solutions on Multimedia Delivery in Information-Centric Networks,,2791,LATTES,TRAB.EVENTO,2016,,
Managing XML Versions and Replicas in a P2P Context,,2792,LATTES,TRAB.EVENTO,2007,,
UFRGS@PAN2010: Detecting External Plagiarism.,,2793,LATTES,TRAB.EVENTO,2010,,
Strategies for Obtaining Porous Media Through the Process Planning in Material Extrusion Additive Manufacturing,,2794,LATTES,TRAB.EVENTO,2019,,
Describing OAI-ORE from the 5S framework perspective,,2795,LATTES,TRAB.EVENTO,2010,,
Applying future Exascale HPC methodologies in the energy sector,,2796,LATTES,TRAB.EVENTO,2016,,
Semantic Web Services Discovery by Matching Temporal Restrictions,,2797,LATTES,TRAB.EVENTO,2008,,
An Autonomous Hybrid Data Partition for NewSQL DBs,,2798,LATTES,TRAB.EVENTO,2018,,
Scientific Data Parallelism Using P2P Techniques,,2799,LATTES,TRAB.EVENTO,2011,,
Change Management for a Temporal Versioned Object-Oriented Database,,2800,LATTES,TRAB.EVENTO,2002,,
The Coreference Annotation of the CSTNews Corpus,,2801,LATTES,TRAB.EVENTO,2017,,
Optimizing Phylogenetic Analysis Using SciHmm Cloud-based Scientific Workflow,,2802,LATTES,TRAB.EVENTO,2011,,
Análise da Evolução dos Discursos de Pré-candidatos à Presidente por meio de Representações Linguísticas Vetoriais,,2803,LATTES,TRAB.EVENTO,2018,,
Environmental Basics: A Hands on course in Environmental Engineering,,2804,LATTES,TRAB.EVENTO,2011,,
LDaaSWS: Toward Linked Data as a Semantic Web Service,,2805,LATTES,TRAB.EVENTO,2015,,
Athena: Text Mining Based Discovery of Scientific Workflows in Disperse Repositories,,2806,LATTES,TRAB.EVENTO,2010,,
Evaluating Parameter Sweep Workflows in High Performance Computing,,2807,LATTES,TRAB.EVENTO,2012,,
GExpLine: A Tool for Supporting Experiment Composition,,2808,LATTES,TRAB.EVENTO,2010,,
Athena: Text Mining Based Discovery of Scientific Workflows in Disperse Repositories,,2809,LATTES,TRAB.EVENTO,2010,,
Rethinking Fingerprint Evidence Through Integration of Very Large Digital Libraries,,2810,LATTES,TRAB.EVENTO,2010,,
Classifying With AdaBoost.M1: The Training Error Threshold Myth,,2811,LATTES,TRAB.EVENTO,2017,,
A Metadata Model for Managing and Querying XML Resources iin Peer-to-peer Systems,,2812,LATTES,TRAB.EVENTO,2008,,
A Metadata Model for Managing and Querying XML Resources in Peer-to-Peer Systems,,2813,LATTES,TRAB.EVENTO,2008,,
TRIple Content-Based OnTology (TRICOt) for XML Dissemination,,2814,LATTES,TRAB.EVENTO,2009,,
Reliable Operational Services in MANETs by Misbehavior-Tolerant Quorum Systems,,2815,LATTES,TRAB.EVENTO,2012,,
An Algebraic Approach for Data-Centric Scientific Workflows,,2816,LATTES,PERIODICO,2011,,
Dfanalyzer,,2817,LATTES,PERIODICO,2018,,
Documenting the pen-based interaction,,2818,LATTES,TRAB.EVENTO,2005,,
A structured document-based approach for Weblab configuration,,2819,LATTES,TRAB.EVENTO,2006,,
SeCoAS: An Approach to Develop Semantic and Context-Aware Available Services,,2820,LATTES,TRAB.EVENTO,2007,,
A document-based approach for WebLab configuration,,2821,LATTES,TRAB.EVENTO,2006,,
Is the location of Public Health Units in Curitiba meeting the citizen's needs?,,2822,LATTES,TRAB.EVENTO,2018,,
A Middleware for Storing Massive RDF Graphs into NoSQL,,2823,LATTES,TRAB.EVENTO,2017,,
Methodology for Reverse Engineering of Aggregate-Oriented NoSQL Databases with Emphasis on Geographic Data,,2824,LATTES,TRAB.EVENTO,2018,,
Supporting Dynamic Parameter Sweep in Adaptive and User-Steered Workflows,,2825,LATTES,TRAB.EVENTO,2011,,
Integrating domain-data steering with code-profiling tools to debug data-intensive workflows,,2826,LATTES,TRAB.EVENTO,2016,,
Applying Data Mining Techniques to Identify Frequent Phylogenetic Trees using Scientific Workflows,,2827,LATTES,TRAB.EVENTO,2015,,
Modelling Data-intensive Metagenomics Experiments Using Scientific Workflows,,2828,LATTES,TRAB.EVENTO,2015,,
A Geographic Annotation Service for Biodiversity Systems,,2829,LATTES,TRAB.EVENTO,2010,,
Interacting with Spatial Data Warehouses via Semantic Descriptions,,2830,LATTES,TRAB.EVENTO,2010,,
A Workload-aware Approach for Optimizing the XML Schema Design Trade-off,,2831,LATTES,TRAB.EVENTO,2011,,
An Approach for Schema Extraction of JSON and Extended JSON Document Collections,,2832,LATTES,TRAB.EVENTO,2018,,
Polyflow,,2833,LATTES,TRAB.EVENTO,2019,,
Custom ordering on digital library information retrieval,,2834,LATTES,TRAB.EVENTO,2009,,
Crossing the borders of IHC,,2835,LATTES,TRAB.EVENTO,2017,,
Workload-Awareness in a NoSQL-Based Triplestore,,2836,LATTES,TRAB.EVENTO,2019,,
Evaluation of potential Carbon recovery from municipal solid waste in the State of Rio Grande do Sul - Brazil,,2837,LATTES,TRAB.EVENTO,2008,,
Web &amp; Waste - Um Portal de Vigilância Tecnológica sobre Resíduos Sólidos,,2838,LATTES,TRAB.EVENTO,2010,,
WTMatcher: An Approach to Determine Web Tables Similarity,,2839,LATTES,TRAB.EVENTO,2014,,
GIS and Data: Three applications to enhance Mobility,,2840,LATTES,TRAB.EVENTO,2018,,
Utilização e estudo de dados de saúde georreferenciados para desenvolvimento de aplicação móvel,,2841,LATTES,TRAB.EVENTO,2018,,
Agrupamento e Consulta à Versões de Documentos XML em um Ambiente Peer-To-Peer,,2842,LATTES,TRAB.EVENTO,2007,,
MyUrb: Aplicativo de Mobilidade Urbana para Curitiba,,2843,LATTES,TRAB.EVENTO,2018,,
MyUrb: Aplicativo de Mobilidade Urbana para Curitiba,,2844,LATTES,TRAB.EVENTO,2018,,
Modelo de Avaliação da Qualidade de Conferências Científicas na Área da Ciência da Computação: uma Abordagem Ontológica,,2845,LATTES,TRAB.EVENTO,2006,,
Methodology for Systems based on Autopoietic Book Knowledge,,2846,LATTES,TRAB.EVENTO,2018,,
Geração de resíduos de madeira e derivados da indústria moveleira em função das variáveis de produção,,2847,LATTES,PERIODICO,2009,,
Simulação baseada em System Dynamics para avaliação de cenários sobre geração e disposição de resíduos sólidos urbanos,,2848,LATTES,PERIODICO,2013,,
Looking for new way to improve waste management,,2849,LATTES,CAP.LIVRO,2006,,
Análisis de metodologías para diagnóstico caracterización y reaprovechamiento de resíduos de la construcción civil aplicables al municpio de Caxias do Sul.,,2850,LATTES,CAP.LIVRO,2006,,
Ecoeficiência em pesquisas em pequenas e médias empresas - desafios à implementação.,,2851,LATTES,CAP.LIVRO,2006,,
As Ouvidorias virtuais em Instituições de Ensino Superior,,2852,LATTES,TRAB.EVENTO,2008,,
Formulação de um Modelo para o Gerenciamento de Resíduos Sólidos no Hospital Geral de Caxias do Sul- RS,,2853,LATTES,TRAB.EVENTO,1999,,
Proposta de uso de ontologias e PLN para recuperação de perguntas e geração de respostas curtas no Health Simulator,,2854,LATTES,TRAB.EVENTO,2017,,
Qualidade das águas subterrâneas de diferentes aquíferos associados à formação Serra Geral na Região Nordeste do Estado do Rio Grande do Sul,,2855,LATTES,TRAB.EVENTO,2010,,
DETERMINAÇÃO DE AGROTÓXICOS NA ÁGUA E SEDIMENTOS POR HPLC-HRMS E SUA RELAÇÃO COM O USO E OCUPAÇÃO DO SOLO,,2856,LATTES,PERIODICO,2016,,
Edaphoclimatic Zoning: methodology and application to apple cultivation in a Brazilian watershed,,2857,LATTES,PERIODICO,2020,,
Proposta metodológica para a elaboração de um Zoneamento Ambiental,,2858,LATTES,PERIODICO,2012,,
Pesquisa Operacional aplicada à Administração: um estudo sobre os artigos internacionais publicados entre 1993 e 2013,,2859,LATTES,PERIODICO,2017,,
PERCEPÇÃO DISCENTE SOBRE ÂNCORAS DE CARREIRA E VALORES RELATIVOS AO TRABALHO,,2860,LATTES,PERIODICO,2017,,
PESQUISA OPERACIONAL: UMA ANÁLISE DA PRODUÇÃO CIENTÍFICA BRASILEIRA EM ADMINISTRAÇÃO EM RELAÇÃO AOS AUTORES INTERNACIONAIS MAIS RELEVANTES DOS ÚLTIMOS VINTE ANOS,,2861,LATTES,PERIODICO,2018,,
O USO DE SIMULAÇÃO PARA O DIMENSIONAMENTO DE DEPÓSITOS DE RESÍDUOS SÓLIDOS URBANOS,,2862,LATTES,PERIODICO,2003,,
Using t-Norms for Generalizing Choquet Integrals with an Application to Fuzzy Rule-Based Classification Systems,,2863,LATTES,TRAB.EVENTO,2014,,
Recuperação de Dados por Interpolação para Algoritmos On-Line de Descoberta de Padrões Flock,,2864,LATTES,TRAB.EVENTO,2017,,
Análise de S.O.R. para o Setor Editorial do Diário Popular,,2865,LATTES,CAP.LIVRO,1997,,
Redes Sociais em Projeto de Inclusão Digital.,,2866,LATTES,TRAB.EVENTO,2012,,
Controlador Proporcional Ressonante Aplicado a Um Sistema de Microgeracao Hidreletrica,,2867,LATTES,TRAB.EVENTO,2014,,
Controle Adaptativo Aplicado a Regulacao de Tensao de Sistemas com Gerador de Inducao Auto-Excitado,,2868,LATTES,TRAB.EVENTO,2014,,
Regulador Linear Quadratico Aplicado a Um Sistema de Geracao Hidraulico Isolado,,2869,LATTES,TRAB.EVENTO,2014,,
Dinâmica da Digitação Aplicada a Ambientes Web,,2870,LATTES,PERIODICO,2008,,
Comunicação das organizações nos estudos do programa de Pós-Graduação em Comunicação,,2871,LATTES,CAP.LIVRO,2009,,
O que é afinal Comunicação Interna?,,2872,LATTES,CAP.LIVRO,2007,,
A Avaliação da promoção da aprendizagem em Educação a Distância através do uso de um Objeto de Aprendizagem,,2873,LATTES,PERIODICO,2012,,
Avaliação da Rede Social Educacional de Novo Hamburgo,,2874,LATTES,PERIODICO,2014,,
Desenvolvimento de software educacional livre e inclusão de alunos com deficiência visual,,2875,LATTES,PERIODICO,2007,,
EDUCAUTISM: Um sistema personalizável para o apoio à educação de criaças diagnosticadas com o transtorno do espectro autista,,2876,LATTES,PERIODICO,2018,,
Minerando Dados de Desempenho de Alunos de Cursos de Educação Permanente em Modalidade EAD: Um Estudo de Caso sobre Evasão Escolar na UNA-SUS,,2877,LATTES,PERIODICO,2014,,
Modelagem Multiagentes de uma Infraestrutura Descentralizada para Aprendizagem Ubíqua,,2878,LATTES,PERIODICO,2014,,
Modelo de classificação automática de questões na língua portuguesa,,2879,LATTES,PERIODICO,2014,,
My TechLife: Desenvolvimento e Avaliação de um Jogo para o Ensino Técnico em Informática,,2880,LATTES,PERIODICO,2018,,
Percepção de Plágio Acadêmico entre Estudantes e Professores de Cursos de Graduação e Pós-Graduação na Modalidade a Distância,,2881,LATTES,PERIODICO,2019,,
Recursos da Web Semântica para Integração de Sistema Educacional às Redes Sociais,,2882,LATTES,PERIODICO,2013,,
Um estudo de técnicas aplicadas ao reconhecimento da língua de sinais: novas possibilidades de inclusão digital,,2883,LATTES,PERIODICO,2012,,
Uma ferramenta para apoio ao ensino da LIBRAS (Língua Brasileira de Sinais),,2884,LATTES,PERIODICO,2011,,
Uma Interface de Programação de Aplicativos para análise qualitativa de textos aplicada ao sistema MineraFórum,,2885,LATTES,PERIODICO,2014,,
Utilização de processamento de linguagem natural e ontologias na análise qualitativa de frases curtas,,2886,LATTES,PERIODICO,2013,,
Webduc: Uma proposta de ferramenta de avaliação formativa no ambiente TelEduc,,2887,LATTES,PERIODICO,2004,,
Multimedia News Content: Authoring and Management of News Using Markup Languages,,2888,LATTES,TRAB.EVENTO,2003,,
State of Requirements Engineering Research in the Context of Big Data Applications,,2889,LATTES,TRAB.EVENTO,2018,,
VisMade: Visualizing Temporal Information in Databases Structured as Master-Details,,2890,LATTES,PERIODICO,2007,,
A ecoeficiência como ferramenta de gestão em estabelecimentos de assistência à saúde,,2891,LATTES,CAP.LIVRO,2015,,
Águas residuárias e efluentes líquidos de atividades de assistência à saúde,,2892,LATTES,CAP.LIVRO,2015,,
Aproveitamento da água de chuva em estabelecimentos de assistência à saúde,,2893,LATTES,CAP.LIVRO,2015,,
Aspectos e impactos das atividades de assistência à saúde sobre o ambiente,,2894,LATTES,CAP.LIVRO,2015,,
Biossegurança no manejo de resíduos de serviços de saúde,,2895,LATTES,CAP.LIVRO,2015,,
"Caracterização de resíduos de serviços de saúde: metodologia para o diagnóstico e a definição de índices, taxas e indicadores de geração",,2896,LATTES,CAP.LIVRO,2015,,
Classificação e segregação de resíduos de serviços de saúde como determinantes da eficácia do gerenciamento,,2897,LATTES,CAP.LIVRO,2015,,
Disposição final dos resíduos de serviços de saúde,,2898,LATTES,CAP.LIVRO,2015,,
Educação permanente: estratégia de desenvolvimento de competências para o manejo de resíduos de serviços de saúde,,2899,LATTES,CAP.LIVRO,2015,,
Gerenciamento de resíduos de serviços de saúde,,2900,LATTES,CAP.LIVRO,2015,,
Gerenciamento de resíduos de serviços de saúde em diferentes fontes geradoras: uma questão de saúde individual e coletiva,,2901,LATTES,CAP.LIVRO,2015,,
Gerenciamento de resíduos eletroeletrônicos em estabelecimentos de assistência à saúde,,2902,LATTES,CAP.LIVRO,2015,,
Impactos ambientais e resíduos decorrentes de sepultamento,,2903,LATTES,CAP.LIVRO,2015,,
"Legislação relacionada à gestão dos resíduos de serviços de saúde: histórico, direitos, deveres e competências",,2904,LATTES,CAP.LIVRO,2015,,
Licenciamento de estabelecimentos de serviços de saúde,,2905,LATTES,CAP.LIVRO,2015,,
Metodologias de otimização de roteiros de veículos coletores de resíduos de serviços de saúde,,2906,LATTES,CAP.LIVRO,2015,,
O plano de gerenciamento de resíduos de serviços de saúde como ferramenta de planejamento e gestão,,2907,LATTES,CAP.LIVRO,2015,,
Potencial de risco dos resíduos de serviços de saúde,,2908,LATTES,CAP.LIVRO,2015,,
Reciclagem de resíduos de serviços de saúde,,2909,LATTES,CAP.LIVRO,2015,,
Resíduos de serviços de saúde,,2910,LATTES,CAP.LIVRO,2015,,
Resíduos farmacêuticos: reflexões acerca dos impactos ambientais e modelos de gerenciamento,,2911,LATTES,CAP.LIVRO,2015,,
Resíduos químicos oriundos dos serviços de saúde,,2912,LATTES,CAP.LIVRO,2015,,
Resíduos sólidos: problemática e definições,,2913,LATTES,CAP.LIVRO,2015,,
Responsabilidades no gerenciamento de resíduos de serviços de saúde,,2914,LATTES,CAP.LIVRO,2015,,
Saúde e meio ambiente: uma relação interdependente,,2915,LATTES,CAP.LIVRO,2015,,
Sistemas de tratamento de resíduos de serviços de saúde,,2916,LATTES,CAP.LIVRO,2015,,
"Responsabilidade social universitária: estudo de caso da Universidade de Caxias do Sul, RS",,2917,LATTES,TRAB.EVENTO,2019,,
A caracterização de Resíduos de serviços de Saúde como Ferramenta para o Monitoramento de Sistemas de Gestão destes Resíduos em Estabelecimentos Hospitalares,,2918,LATTES,TRAB.EVENTO,2000,,
Situação das Indústrias Galvânicas na Região Nordeste do Estado do Rio Grande do Sul quanto ao Passivo Ambiental de Lodos de Estações de Tratamento de efluentes,,2919,LATTES,TRAB.EVENTO,2000,,
Tratamento de Resíduos de Serviços de Saúde via Esterilização por Vapor Úmido e Alto Vácuo Associado a Microondas - Análise da Eficiência do Processo em um Estabelecimento Hospitalar,,2920,LATTES,TRAB.EVENTO,2000,,
Capacidad de variación de los parámetros de calidad del agua para el encuadramiento legal utilizando cartas de control estadístico de proceso en un tramo del rio São Marcos - Brasil,,2921,LATTES,TRAB.EVENTO,2013,,
Evaluation of the behavior of parameters of water quality in the area of influence of a small hydroelectric plant,,2922,LATTES,TRAB.EVENTO,2013,,
"Impacts of human activities in water quality of tega river in Caxias do Sul, Rio Grande do Sul, Brazil",,2923,LATTES,TRAB.EVENTO,2013,,
