ID,INSTITUICAO/EMPRESA,INÍCIO,FIM,FUNCAO
6405951782839858.0,REIC. Revista Eletrônica de Iniciação Científica (Online),2010,,
6405951782839858.0,Journal of Universal Computer Science (Print),2010,2010.0,
6405951782839858.0,Fundação de Amparo à Ciência e Tecnologia do Estado de Pernambuco,2012,2012.0,
6405951782839858.0,Fundação de Amparo à Pesquisa do Estado de São Paulo,2008,,
6405951782839858.0,Fundação de Amparo à Pesquisa e Inovação do Estado de Santa Catarina,2006,,
6405951782839858.0,Consiglio Nazionale delle Ricerche,2012,2012.0,"ISTI/CNR, Pisa, Italy"
6405951782839858.0,University of Pireaus Research Center,2013,2013.0,"Information Management Lab, Piraeus, Greece"
6405951782839858.0,Università Ca' Foscari Venezia,2014,2015.0,"Campus scientifico via Torino, Venice, Italy"
6405951782839858.0,Georgia Institute of Technology,2002,2002.0,"College of Computing, Atlanta, USA"
6405951782839858.0,Journal of Information and Data Management - JIDM,2015,,
6405951782839858.0,Revista Brasileira de Computação Aplicada,2013,,
6405951782839858.0,Lecture Notes in Computer Science,2001,,
6405951782839858.0,Journal of the Brazilian Computer Society (Impresso),2002,,
6405951782839858.0,GIScience and Remote Sensing,2004,,
6405951782839858.0,RESI : Revista Eletrônica de Sistemas de Informação,2007,,
6405951782839858.0,Revista Eletrônica de Iniciação Científica,2010,,
6405951782839858.0,Information Systems Journal,2015,,
6405951782839858.0,IEEE Multimedia,2015,,
6405951782839858.0,Encontros Bibli,2007,2012.0,
,Universität Leipzig,2017,2017.0,Estágio sênior financiado pela CAPES
8287139445606249.0,Petróleo Brasileiro - Rio de Janeiro - Matriz,2018,,Analista de Sistemas
8287139445606249.0,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,2014,2018.0,Técnico de Tecnologia da Informação
1419227384882133.0,Neoway Business Solutions,2010,,Administrador de Bancos de Dados
1419227384882133.0,Softplan Planejamento e Sistemas,2008,2010.0,Analista de Sistemas
1419227384882133.0,Cellmidia,2005,2008.0,Administrador de Bancos de Dados
1419227384882133.0,Banco de Dados,2003,2005.0,Analista de Dados
4027952448873096.0,Desbravador Automação Hoteleira,2007,2007.0,Estagiario
4027952448873096.0,Universidade Comunitária da Região de Chapecó,2008,2009.0,estagiário
,Universidade Comunitária da Região de Chapecó,2010,2010.0,Programador de Sistemas II
1825726627470153.0,Universidade Tecnológica Federal do Paraná,2016,2017.0,Iniciação Científica
,Universidade Tecnológica Federal do Paraná,2018,2018.0,Iniciação Científica
5075736089100544.0,Universidade Salvador,2001,2004.0,Pesquisador/Professor Horista
5075736089100544.0,Universidade Salvador,2009,2010.0,
5075736089100544.0,Faculdade Integrada da Bahia,2004,2004.0,Professor Assistente
5075736089100544.0,Universidade Federal de São Carlos,2004,2006.0,Pesquisador
5075736089100544.0,Universidade de São Paulo,2007,2007.0,Voluntário
5075736089100544.0,Universidade de São Paulo,2008,2008.0,Bolsista
5075736089100544.0,Universidade de São Paulo,2009,2009.0,Pesquisador
,Universidade Federal da Bahia,2010,,Associado I
,Sociedade Brasileira de Computação - Porto Alegre,2013,2015.0,Membro de comissão
,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2018,,
